iter	Passed	Remaining
0	3	989
1	7	1146
2	9	971
3	12	913
4	14	872
5	16	822
6	18	787
7	21	768
8	22	742
9	24	721
10	26	707
11	29	703
12	31	706
13	34	699
14	36	691
15	38	683
16	40	673
17	42	662
18	44	659
19	48	674
20	50	665
21	52	661
22	54	660
23	56	653
24	58	648
25	61	645
26	64	647
27	65	640
28	68	638
29	70	634
30	73	635
31	75	631
32	77	629
33	80	628
34	82	622
35	84	618
36	87	618
37	89	614
38	90	608
39	93	607
40	96	607
41	98	607
42	101	604
43	103	601
44	105	597
45	107	593
46	110	593
47	112	592
48	115	589
49	117	588
50	119	584
51	121	580
52	123	577
53	126	575
54	128	573
55	130	570
56	133	568
57	135	566
58	138	564
59	140	562
60	143	562
61	145	559
62	147	556
63	150	554
64	152	552
65	155	549
66	157	548
67	160	545
68	162	544
69	165	543
70	167	540
71	169	537
72	171	533
73	173	530
74	176	528
75	178	525
76	180	522
77	182	519
78	184	516
79	186	513
80	188	510
81	190	507
82	193	506
83	195	502
84	197	500
85	200	498
86	202	494
87	204	492
88	206	489
89	208	487
90	211	485
91	213	482
92	215	480
93	217	477
94	220	474
95	222	472
96	225	471
97	227	468
98	229	465
99	232	464
100	234	461
101	236	458
102	238	455
103	240	453
104	243	451
105	245	448
106	247	446
107	249	444
108	252	441
109	254	439
110	256	437
111	259	435
112	261	432
113	263	430
114	266	427
115	268	425
116	270	422
117	272	420
118	275	418
119	277	416
120	279	413
121	282	411
122	284	409
123	286	406
124	288	403
125	291	402
126	293	399
127	296	398
128	298	395
129	300	393
130	302	390
131	305	388
132	307	386
133	310	385
134	313	383
135	315	380
136	317	378
137	320	375
138	322	373
139	325	371
140	327	369
141	330	367
142	332	364
143	335	362
144	337	360
145	340	358
146	342	356
147	345	354
148	348	352
149	350	350
150	352	347
151	355	345
152	358	344
153	360	341
154	362	339
155	365	336
156	367	334
157	370	332
158	373	331
159	376	329
160	379	327
161	381	325
162	383	322
163	386	320
164	388	318
165	391	316
166	393	313
167	396	311
168	398	308
169	400	306
170	403	304
171	406	302
172	409	300
173	414	299
174	417	298
175	420	296
176	424	294
177	427	293
178	431	291
179	434	289
180	438	288
181	441	286
182	444	284
183	447	281
184	450	279
185	453	277
186	456	276
187	460	274
188	463	271
189	465	269
190	470	268
191	473	266
192	476	264
193	479	262
194	482	259
195	486	257
196	489	255
197	492	253
198	495	251
199	498	249
200	503	247
201	506	245
202	509	243
203	512	241
204	515	238
205	518	236
206	521	234
207	524	232
208	528	229
209	530	227
210	534	225
211	538	223
212	541	221
213	544	218
214	547	216
215	551	214
216	554	211
217	557	209
218	560	207
219	566	205
220	578	206
221	582	204
222	587	202
223	591	200
224	594	198
225	599	196
226	606	195
227	611	192
228	614	190
229	619	188
230	622	186
231	627	184
232	631	181
233	635	179
234	639	176
235	643	174
236	649	172
237	654	170
238	659	168
239	662	165
240	667	163
241	671	160
242	692	162
243	716	164
244	742	166
245	750	164
246	759	163
247	773	162
248	777	159
249	780	156
250	784	153
251	787	150
252	791	147
253	794	143
254	798	140
255	803	138
256	808	135
257	812	132
258	816	129
259	819	126
260	823	123
261	828	120
262	832	117
263	836	114
264	840	110
265	844	107
266	848	104
267	854	101
268	859	99
269	864	96
270	868	92
271	872	89
272	876	86
273	880	83
274	884	80
275	888	77
276	892	74
277	897	71
278	901	67
279	905	64
280	909	61
281	913	58
282	917	55
283	921	51
284	925	48
285	929	45
286	933	42
287	939	39
288	944	35
289	948	32
290	952	29
291	957	26
292	962	23
293	967	19
294	971	16
295	976	13
296	980	9
297	984	6
298	988	3
299	993	0
