iter	RMSE
0	1278.394779
1	1229.610371
2	1175.546224
3	1122.116411
4	1079.933146
5	1057.000999
6	1012.615846
7	968.2819045
8	934.6003758
9	893.8346766
10	854.7644834
11	822.7266554
12	792.1109403
13	760.2396647
14	732.248258
15	714.507809
16	685.1564418
17	659.7120502
18	634.6951398
19	609.6228425
20	584.0690692
21	562.8364381
22	542.7019562
23	530.6432358
24	512.8244037
25	497.6237665
26	480.4637865
27	462.5931385
28	445.9927299
29	433.7610018
30	418.8065136
31	408.199117
32	395.2507588
33	384.4217452
34	374.2115649
35	362.6594711
36	352.2753087
37	341.450266
38	330.8201852
39	322.63525
40	315.5487929
41	306.8800551
42	298.0449598
43	290.2216977
44	282.2619117
45	277.0693594
46	271.0156491
47	264.9117074
48	260.3279445
49	256.0452565
50	249.6285571
51	244.5863956
52	240.5122776
53	235.710445
54	233.1515851
55	229.1011033
56	225.8838584
57	223.023593
58	220.2245355
59	217.7052678
60	214.1570232
61	212.8323416
62	210.8747083
63	210.3270318
64	207.7919169
65	205.5493344
66	203.2405404
67	201.3873359
68	198.5473118
69	196.8682488
70	195.089736
71	193.8466791
72	192.0424018
73	190.2142465
74	189.0903644
75	187.8465209
76	186.8796218
77	185.8038526
78	184.4162268
79	183.3143324
80	181.8463244
81	180.2028888
82	179.4688866
83	179.2162292
84	178.5072838
85	177.9561943
86	176.9023158
87	175.8735058
88	174.5886742
89	173.9085213
90	172.8936784
91	172.5768573
92	172.0920014
93	171.1932336
94	170.9222579
95	170.5520184
96	169.9121752
97	169.4424147
98	169.0835371
99	168.8546504
100	168.0929822
101	167.7849673
102	167.6038622
103	167.2772331
104	166.6877645
105	166.3001777
106	166.05596
107	165.7268482
108	165.3102355
109	165.124846
110	164.6633498
111	164.6305334
112	164.4830893
113	164.2302035
114	164.0457315
115	163.38874
116	163.4062729
117	163.2580843
118	163.0279336
119	162.7626451
120	162.4834691
121	162.3662276
122	161.9868448
123	161.8845254
124	161.65503
125	161.380561
126	161.1338538
127	161.05862
128	160.9314689
129	160.7635245
130	160.7331818
131	160.4117829
132	160.354301
133	160.3270632
134	160.0563657
135	159.84261
136	159.4279182
137	159.3910527
138	159.3329111
139	159.1230474
140	158.9253836
141	158.955888
142	159.0337312
143	159.0228254
144	159.1418908
145	159.1884743
146	159.2249574
147	159.1853508
148	159.1544053
149	159.1277411
150	158.8637384
151	158.6681832
152	158.6383467
153	158.5737186
154	158.447688
155	158.4631892
156	158.411946
157	158.3846874
158	158.3553878
159	158.2107471
160	158.0527324
161	158.3711131
162	158.3133857
163	158.2254059
164	158.2334968
165	158.2706791
166	158.2634663
167	158.3313856
168	158.347215
169	158.3472585
170	158.3322559
171	158.3568005
172	158.745526
173	158.4804518
174	158.4217474
175	158.3968147
176	158.407757
177	158.4537176
178	158.4809516
179	158.5572743
180	158.6976283
181	158.7037792
182	158.6497625
183	158.6668932
184	158.6918462
185	158.6531035
186	158.9890253
187	158.9785971
188	159.0184345
189	159.0015458
190	158.8014201
191	158.7988705
192	158.7304634
193	158.5919536
194	158.507059
195	158.4658323
196	158.3477093
197	158.298591
198	158.3751163
199	158.334631
200	158.3305734
201	158.2910078
202	158.136859
203	158.1378473
204	157.9606964
205	157.9055361
206	157.9848277
207	157.9636406
208	157.938028
209	157.9974055
210	157.888055
211	157.8674749
212	157.8790404
213	157.8844146
214	157.9304144
215	157.9373941
216	157.9583454
217	157.9778057
218	157.8829239
219	157.8385771
220	157.8246354
221	157.7237744
222	157.4601108
223	157.428352
224	157.5103368
225	157.5135737
226	157.4747967
227	157.4095532
228	157.4069819
229	157.3349326
230	157.4011258
231	157.4499921
232	157.4066425
233	157.2476193
234	157.1655492
235	157.2221031
236	157.2472607
237	157.2682851
238	157.2146267
239	157.2090149
240	157.2180544
241	157.1985241
242	157.1415836
243	157.16903
244	157.095265
245	156.9898189
246	156.96877
247	157.0422068
248	157.0198447
249	156.9678071
250	156.963574
251	156.9200219
252	156.9409499
253	156.9911698
254	157.0242604
255	157.0634631
256	157.0041407
257	157.1291656
258	156.9672069
259	156.8317732
260	156.8439573
261	156.8744468
262	157.2166069
263	157.1659231
264	157.2373926
265	157.2364039
266	157.2027506
267	157.18593
268	157.1904166
269	157.2076809
270	157.2007506
271	157.1960312
272	157.1437992
273	157.137282
274	157.179746
275	157.192501
276	157.1609404
277	157.1241987
278	157.1923002
279	157.1879269
280	157.2109331
281	157.2054858
282	157.1700037
283	157.2465382
284	157.2298899
285	157.2015561
286	157.2262229
287	157.1871595
288	157.0905082
289	157.106909
290	157.1433787
291	157.1308171
292	157.1295309
293	157.1023233
294	157.1064277
295	157.2999168
296	157.320687
297	157.2468812
298	157.2290635
299	157.3957439
