iter	RMSE
0	1064.304474
1	1018.067381
2	973.2502247
3	932.9059803
4	890.9868474
5	852.3568821
6	815.1980207
7	779.0053183
8	746.560833
9	714.7479416
10	684.3381463
11	655.0262598
12	627.7724254
13	600.216784
14	576.7812443
15	552.4830409
16	529.3632235
17	506.8867674
18	485.9141107
19	464.6085985
20	445.3781453
21	426.6079077
22	409.7341645
23	392.6969639
24	376.4654137
25	361.1534582
26	346.9219328
27	333.2802047
28	320.0367739
29	307.4471296
30	295.3116127
31	285.5263924
32	274.7119834
33	265.0010802
34	255.1796245
35	245.5345661
36	237.1731603
37	228.4698519
38	220.2596364
39	212.5781096
40	205.5816303
41	198.5873272
42	191.7447834
43	185.2641696
44	179.0309412
45	173.5827527
46	168.291368
47	163.1579736
48	158.1892508
49	153.788619
50	149.4230964
51	145.4782466
52	142.0385072
53	138.4515746
54	135.0405696
55	131.6497282
56	128.7877699
57	125.7870766
58	122.9234515
59	120.4383283
60	118.1302489
61	116.1487989
62	114.1855515
63	112.0517097
64	110.1272752
65	108.2756699
66	106.4832585
67	104.9021159
68	103.3323867
69	101.89271
70	100.4204967
71	99.21627551
72	98.08260823
73	96.86835742
74	95.75787714
75	94.76599935
76	93.74416282
77	92.87088196
78	92.07652839
79	91.23529685
80	90.40161121
81	89.62418539
82	88.94499835
83	88.17194505
84	87.53237458
85	86.94025178
86	86.40865179
87	85.7936327
88	85.24887267
89	84.69224422
90	84.20782344
91	83.66084644
92	83.14719996
93	82.70870897
94	82.29937705
95	81.81243097
96	81.42394385
97	80.96472414
98	80.66820352
99	80.37646577
100	79.98255057
101	79.68194686
102	79.41770241
103	79.02299179
104	78.73532214
105	78.45569724
106	78.23897112
107	78.01147981
108	77.75982562
109	77.51086043
110	77.21236429
111	76.93735278
112	76.65308904
113	76.41867732
114	76.18319344
115	75.93880831
116	75.7302421
117	75.47584293
118	75.27662009
119	75.05416889
120	74.85604414
121	74.65998759
122	74.43136698
123	74.20453054
124	73.97188912
125	73.78836086
126	73.61818087
127	73.44882342
128	73.22457602
129	72.97741564
130	72.77654451
131	72.6287824
132	72.46169266
133	72.2896485
134	72.13188491
135	71.94950616
136	71.75009762
137	71.54683738
138	71.38954459
139	71.12070812
140	70.96400256
141	70.78756321
142	70.62452688
143	70.38878008
144	70.26709785
145	70.1219129
146	69.97881188
147	69.86885128
148	69.76342208
149	69.52919591
150	69.33581153
151	69.18698344
152	68.98087277
153	68.8230991
154	68.71520944
155	68.57534714
156	68.38163035
157	68.28060679
158	68.048112
159	67.88113785
160	67.67011185
161	67.5511305
162	67.38099543
163	67.24854391
164	67.04166546
165	66.89065428
166	66.72220141
167	66.60464896
168	66.42884179
169	66.29591026
170	66.19728877
171	66.01481285
172	65.84992733
173	65.74910109
174	65.51349813
175	65.25833221
176	65.03061233
177	64.95495928
178	64.79414754
179	64.63166987
180	64.47228234
181	64.28923547
182	64.17228621
183	64.04932048
184	63.81118215
185	63.74381085
186	63.5895825
187	63.22887736
188	63.0873946
189	62.99802191
190	62.86133215
191	62.66851925
192	62.58801365
193	62.42599922
194	62.23454883
195	61.9550985
196	61.74857984
197	61.60281753
198	61.48778567
199	61.35434015
200	61.17157821
201	61.12924991
202	60.98868851
203	60.83090084
204	60.6326548
205	60.38568855
206	60.25577742
207	60.10562502
208	60.00590792
209	59.96745801
210	59.85219009
211	59.6830929
212	59.51884229
213	59.42925056
214	59.26936516
215	59.12355487
216	59.03453201
217	58.85810315
218	58.75844168
219	58.51119168
220	58.34454587
221	58.22853516
222	58.08107759
223	57.91951456
224	57.73567576
225	57.64122509
226	57.5228857
227	57.39986204
228	57.37024361
229	57.20009104
230	57.01695018
231	56.8666853
232	56.76210915
233	56.60492587
234	56.45277396
235	56.28963508
236	56.17076921
237	56.0077872
238	55.8405353
239	55.68799053
240	55.61804019
241	55.49856157
242	55.35276085
243	55.26099708
244	55.18139507
245	55.02676376
246	54.85117842
247	54.71838643
248	54.58442361
249	54.55397638
250	54.41349535
251	54.3297838
252	54.17489496
253	54.03972867
254	53.93215794
255	53.82034038
256	53.76121703
257	53.67035166
258	53.46909756
259	53.38327392
260	53.3581556
261	53.13871837
262	53.0157094
263	52.83852216
264	52.69463937
265	52.59668601
266	52.50106219
267	52.29313849
268	52.19166228
269	52.08520651
270	51.97394354
271	51.85030932
272	51.76305981
273	51.65405436
274	51.55302423
275	51.32230181
276	51.26068634
277	51.1689672
278	51.05069067
279	50.98038754
280	50.94702671
281	50.81979116
282	50.66968568
283	50.51880663
284	50.37051557
285	50.21956607
286	50.07240324
287	49.93770672
288	49.78505849
289	49.73552592
290	49.69517388
291	49.61278472
292	49.49584455
293	49.40494457
294	49.29600767
295	49.19030626
296	49.07862237
297	49.00208055
298	48.96482579
299	48.81374707
